1606637268.183545,4
1606637268.302259,2
1606637268.422097,4
1606637268.534375,2
1606637268.639130,4
1606637268.744432,4
1606637268.851534,2
1606637268.957123,4
1606637269.066351,3
1606637269.172091,4
1606637269.277432,4
1606637269.382115,0
1606637269.487202,2
1606637269.593017,4
1606637269.703343,2
1606637269.815030,4
1606637269.923876,3
1606637270.031136,4
1606637270.136443,3
1606637270.240899,5
1606637270.352314,2
1606637270.469087,5
1606637270.578807,3
1606637270.684425,3
1606637270.791078,3
1606637270.895328,4
1606637271.001942,4
1606637271.106938,2
1606637271.217096,3
1606637271.333378,3
1606637271.446031,4
1606637271.556824,3
1606637271.680153,5
1606637271.785429,0
1606637271.894230,0
1606637271.999053,3
1606637272.107990,3
1606637272.216761,5
1606637272.331014,4
1606637272.440257,2
1606637272.559220,4
1606637272.665414,3
1606637272.769604,5
1606637272.874718,2
1606637272.978717,5
1606637273.083544,2
1606637273.193815,5
1606637273.304473,3
1606637273.409038,4
1606637273.513843,3
1606637273.624494,4
1606637273.733305,2
1606637273.848760,2
1606637273.953002,4
1606637274.060201,3
1606637274.164850,0
1606637274.286130,3
1606637274.390833,4
1606637274.495204,5
1606637274.604640,4
1606637274.716515,2
1606637274.824397,5
1606637274.928553,4
1606637275.033005,5
1606637275.137632,4
1606637275.251700,4
1606637275.362690,3
1606637275.473334,5
1606637275.586071,5
1606637275.693045,3
1606637275.801456,5
1606637275.908036,1
1606637276.021898,4
1606637276.153506,4
1606637276.276784,4
1606637276.397304,2
1606637276.501512,3
1606637276.606262,2
1606637276.710719,3
1606637276.816223,5
1606637276.934812,3
1606637277.042225,3
1606637277.147688,3
1606637277.252493,5
1606637277.365146,3
1606637277.479435,3
1606637277.594231,2
1606637277.715376,5
1606637277.821356,4
1606637277.926340,5
1606637278.030945,3
1606637278.136192,4
1606637278.256472,0
1606637278.361696,0
1606637278.466520,4
1606637278.571499,3
1606637278.677514,3
1606637278.795506,3
1606637278.901007,3
1606637279.006641,1
1606637279.111082,5
1606637279.215218,3
1606637279.319452,3
1606637279.424531,3
1606637279.529317,5
1606637279.633702,5
1606637279.739156,1
1606637279.843510,3
1606637279.948075,4
1606637280.052637,3
1606637280.157692,5
1606637280.263288,3
1606637280.367504,4
1606637280.473425,4
1606637280.577758,4
1606637280.681605,4
1606637280.786137,4
1606637280.890288,3
1606637280.994417,5
1606637281.100506,3
1606637281.205283,5
1606637281.309165,3
1606637281.428448,4
1606637281.538712,2
1606637281.647212,5
1606637281.754808,1
1606637281.865753,1
1606637281.970537,4
1606637282.074561,3
1606637282.185577,4
1606637282.295730,3
1606637282.400275,5
1606637282.505559,3
1606637282.609659,4
1606637282.732114,3
1606637282.838066,5
1606637282.955032,4
1606637283.069625,4
1606637283.178124,4
1606637283.282980,4
1606637283.387526,5
1606637283.499670,2
1606637283.604776,4
1606637283.715170,4
1606637283.823948,3
1606637283.932157,2
1606637284.036886,1
1606637284.142592,0
1606637284.266780,5
1606637284.377188,4
1606637284.482379,5
1606637284.586368,3
1606637284.690861,4
1606637284.796008,4
1606637284.899933,5
1606637285.005796,3
1606637285.117436,5
1606637285.221582,3
1606637285.325926,1
1606637285.430114,4
1606637285.534910,5
1606637285.640381,2
1606637285.746358,3
1606637285.860965,3
1606637285.969067,4
1606637286.080462,3
1606637286.186781,3
1606637286.291142,2
1606637286.399772,1
1606637286.506656,4
1606637286.611620,5
1606637286.717898,4
1606637286.823698,5
1606637286.929437,3
1606637287.035561,5
1606637287.139992,3
1606637287.246143,5
1606637287.351981,3
1606637287.458027,0
1606637287.572475,2
1606637287.678805,5
1606637287.785114,2
1606637287.892356,5
1606637287.996840,2
1606637288.100731,5
1606637288.204911,3
1606637288.312213,5
1606637288.419666,3
1606637288.524191,4
1606637288.628574,4
1606637288.733349,4
1606637288.837996,4
1606637288.943220,1
1606637289.047332,3
1606637289.152264,3
1606637289.257286,5
1606637289.363877,3
1606637289.468946,4
1606637289.573905,4
1606637289.678595,4
1606637289.783875,4
1606637289.900641,3
1606637290.005635,4
1606637290.124695,2
1606637290.229620,2
1606637290.334737,4
1606637290.440090,4
1606637290.545709,4
1606637290.650412,3
1606637290.755279,5
1606637290.860525,1
1606637290.964509,4
1606637291.069054,5
1606637291.173553,4
1606637291.278789,1
1606637291.384335,4
1606637291.489782,2
1606637291.596858,4
1606637291.702643,3
1606637291.826174,3
1606637291.930664,3
1606637292.048232,4
1606637292.153662,2
1606637292.257962,2
1606637292.362790,4
1606637292.468347,2
1606637292.572968,4
1606637292.678150,3
1606637292.783965,4
1606637292.889384,1
1606637292.994797,4
1606637293.101251,2
1606637293.205441,5
1606637293.320741,1
1606637293.426464,4
1606637293.530724,1
1606637293.635396,3
1606637293.741465,5
1606637293.845749,2
1606637293.953099,4
1606637294.057158,2
1606637294.161688,5
1606637294.268401,5
1606637294.373828,3
1606637294.478623,4
1606637294.583171,3
1606637294.687716,4
1606637294.792471,2
1606637294.896609,5
1606637295.000561,4
1606637295.106003,4
1606637295.212066,4
1606637295.316918,4
1606637295.420956,3
1606637295.526644,3
1606637295.635005,2
1606637295.739852,3
1606637295.845138,5
1606637295.950552,2
1606637296.055848,0
1606637296.161047,3
1606637296.268927,5
1606637296.383261,2
1606637296.489654,5
1606637296.593929,4
1606637296.705118,5
1606637296.809457,4
1606637296.913833,5
1606637297.018913,3
1606637297.123151,4
1606637297.228119,4
1606637297.332504,5
1606637297.438123,4
1606637297.542077,3
1606637297.646636,5
1606637297.752224,2
1606637297.857056,5
1606637297.962291,3
1606637298.068110,5
1606637298.174085,4
1606637298.278727,5
1606637298.386723,4
1606637298.494695,1
1606637298.600337,4
1606637298.708556,1
1606637298.812667,3
1606637298.923453,4
1606637299.035829,1
1606637299.139960,3
1606637299.245303,5
1606637299.350073,4
1606637299.455070,4
1606637299.559882,3
1606637299.664807,4
1606637299.769497,1
1606637299.877487,3
1606637299.982716,5
1606637300.087364,2
1606637300.192147,4
1606637300.297048,4
1606637300.401213,4
1606637300.505173,3
1606637300.609251,5
1606637300.713405,3
1606637300.820014,3
1606637300.940101,4
1606637301.053047,1
1606637301.160364,3
1606637301.265954,4
1606637301.371532,3
1606637301.475658,5
1606637301.580531,2
1606637301.685425,5
1606637301.790530,2
1606637301.897841,5
1606637302.002934,2
1606637302.108273,4
1606637302.213620,4
1606637302.320580,5
1606637302.424976,2
1606637302.529598,4
1606637302.655406,5
1606637302.761534,2
1606637302.867113,4
1606637302.985631,5
1606637303.090860,4
1606637303.195156,3
1606637303.302391,2
1606637303.420148,5
1606637303.525282,3
1606637303.632657,5
1606637303.738695,4
1606637303.843035,5
1606637303.948926,1
1606637304.059816,4
1606637304.175008,4
1606637304.292714,3
1606637304.396972,4
1606637304.501988,3
1606637304.606887,4
1606637304.711506,4
1606637304.821028,2
1606637304.928218,3
1606637305.032570,4
1606637305.138896,2
1606637305.274426,4
1606637305.387892,4
1606637305.496678,5
1606637305.607128,2
1606637305.714819,5
1606637305.824956,4
1606637305.930144,3
1606637306.043276,4
1606637306.154605,4
1606637306.265682,3
1606637306.374065,5
1606637306.481632,2
1606637306.586803,5
1606637306.696033,3
1606637306.803160,4
1606637306.909019,2
1606637307.013840,4
1606637307.118426,2
1606637307.222906,5
1606637307.328214,2
1606637307.432619,0
1606637307.543461,1
1606637307.649066,3
1606637307.755244,0
1606637307.861072,0
1606637307.973322,0
1606637308.088819,0
1606637308.193354,0
1606637308.307754,0
1606637308.423246,0
1606637308.530351,0
1606637308.640383,0
1606637308.744740,0
1606637308.850556,0
1606637308.964273,0
1606637309.069614,0
1606637309.178130,0
1606637309.283790,0
1606637309.404392,0
1606637309.512294,0
1606637309.630854,0
1606637309.735212,0
